id,date_utc,time_utc,location_name,region,country,latitude,longitude,actor_attacker,actor_target,event_type,target_description,reported_casualties_min,reported_casualties_max,casualty_confidence,geocode_method,sources,oil_infrastructure_hit,oil_supply_risk
5025,2024-03-01,08:00:00,Zaporizhzhia,Europe,Ukraine,47.4679,34.991,IRGC,Yemen_Rebels,Rocket_Barrage,Oil_Refinery,31.0,42.0,High,Satellite,IRNA,1,CRITICAL
5026,2024-03-01,10:00:00,Ras Tanura,Middle East,Saudi Arabia,26.6869,49.8338,Russia,Ukraine,Rocket_Barrage,Offshore_Platform,40.0,52.0,High,Satellite,Guardian,1,CRITICAL
5027,2024-03-01,12:00:00,Kharkiv,Europe,Ukraine,50.4301,35.7638,Naxalites,Ukraine,Ground_Assault,Oil_Refinery,22.0,35.0,Low,Manual,IDF_Spokesperson,1,CRITICAL
5028,2024-03-01,14:00:00,Paradip,South Asia,India,20.1251,86.4857,Russia,NATO_Base,Missile_Strike,Oil_Refinery,20.0,31.0,High,OSINT,BBC,1,CRITICAL
5029,2024-03-01,16:00:00,Jamnagar,South Asia,India,22.8395,70.4636,IRGC,Iraq,Rocket_Barrage,Pipeline,18.0,,Medium,Satellite,BBC,1,HIGH
5030,2024-03-01,18:00:00,Orinoco Belt,Americas,Venezuela,8.7641,-63.761,LNA_Libya,Iran,Missile_Strike,Strait_Blockade,24.0,45.0,Medium,Manual,UN_OCHA,1,HIGH
5031,2024-03-01,20:00:00,Vishakhapatnam,South Asia,India,17.4346,82.925,RSF_Sudan,Sudan_Rebels,Drone_Attack,Strait_Blockade,22.0,,High,OSINT,EIA_Report,1,HIGH
5032,2024-03-01,22:00:00,Zaporizhzhia,Europe,Ukraine,47.3751,35.6094,Pakistan_Militants,Ukraine,Ground_Assault,Pipeline,,33.0,Medium,Manual,AP,1,HIGH
5033,2024-03-02,00:00:00,Kyiv,Europe,Ukraine,50.0519,30.0484,Hezbollah,NATO_Base,Missile_Strike,Pumping_Station,4.0,21.0,Low,Satellite,TASS,1,HIGH
5034,2024-03-02,02:00:00,Strait of Malacca,Asia-Pacific,International,2.7285,101.7858,Wagner_Group,EU_Pipeline,Cyber_Attack,Offshore_Platform,18.0,42.0,High,Satellite,TASS,1,HIGH
5035,2024-03-02,04:00:00,Isfahan,Middle East,Iran,32.3543,51.4894,IDF,Nigeria_Gov,Missile_Strike,Power_Plant,34.0,36.0,Low,GPS,Times_of_Israel,0,MEDIUM
5036,2024-03-02,06:00:00,Aden Gulf,Red Sea,International,10.8713,44.5375,Pakistan_Militants,Yemen_Rebels,Naval_Strike,Strait_Blockade,11.0,32.0,High,GPS,Reuters,1,CRITICAL
5037,2024-03-02,08:00:00,Vadodara,South Asia,India,22.3089,73.599,Sudan_SAF,Sudan_Rebels,Drone_Attack,Pumping_Station,38.0,46.0,Low,GPS,Reuters,1,CRITICAL
5038,2024-03-02,10:00:00,Indian Ocean Route,South Asia,International,8.2255,76.6396,Ukraine,EU_Pipeline,Cyber_Attack,Strait_Blockade,24.0,38.0,Medium,OSINT,Al_Jazeera,1,HIGH
5039,2024-03-02,12:00:00,Natanz,Middle East,Iran,33.3388,51.9779,Naxalites,Libya_GNA,Ground_Assault,Military_Base,4.0,11.0,Medium,Manual,EIA_Report,0,LOW
5040,2024-03-02,14:00:00,Strait of Hormuz,Middle East,International,26.4731,56.0241,Sudan_SAF,Russia,Pipeline_Sabotage,Pumping_Station,11.0,20.0,High,OSINT,AP,1,CRITICAL
5041,2024-03-02,16:00:00,Kochi,South Asia,India,9.9151,75.8352,NATO,NATO_Base,Mine_Attack,Power_Plant,26.0,46.0,High,GPS,BBC,0,MEDIUM
5042,2024-03-02,18:00:00,Benghazi,Africa,Libya,32.1602,19.6367,Sudan_SAF,Libya_GNA,Rocket_Barrage,Residential,3.0,24.0,Low,GPS,AP,0,LOW
5043,2024-03-02,20:00:00,Mumbai Offshore,South Asia,India,19.3984,71.1156,US_Forces,Iraq,Naval_Strike,Offshore_Platform,18.0,20.0,Medium,Satellite,Reuters,1,CRITICAL
5044,2024-03-02,22:00:00,Port Sudan,Africa,Sudan,19.2897,36.7878,Maduro_Regime,Russia,Naval_Strike,Oil_Refinery,44.0,48.0,Medium,OSINT,BBC,1,CRITICAL
5045,2024-03-03,00:00:00,Lagos,Africa,Nigeria,6.8322,3.6398,US_Forces,EU_Pipeline,Pipeline_Sabotage,Power_Plant,46.0,51.0,Low,Satellite,Times_of_Israel,0,HIGH
5046,2024-03-03,02:00:00,Kharg Island,Middle East,Iran,29.4451,50.311,PLA_China,EU_Pipeline,Rocket_Barrage,Pumping_Station,23.0,36.0,Medium,Satellite,Kyiv_Post,1,CRITICAL
5047,2024-03-03,04:00:00,Maracaibo,Americas,Venezuela,10.6871,-71.7978,Sudan_SAF,Sudan_Rebels,Missile_Strike,Oil_Refinery,41.0,59.0,High,Manual,TASS,1,CRITICAL
5048,2024-03-03,06:00:00,Port Sudan,Africa,Sudan,19.8175,37.1348,IDF,US_Base,Ground_Assault,Residential,27.0,52.0,Low,GPS,Kyiv_Post,0,MEDIUM
5049,2024-03-03,08:00:00,Bab-el-Mandeb,Red Sea,International,12.4953,43.8456,Ukraine,Sudan_Rebels,Mine_Attack,Pumping_Station,32.0,49.0,Low,Satellite,TASS,1,CRITICAL
5050,2024-03-03,10:00:00,Aden Gulf,Red Sea,International,10.6384,45.4108,Sudan_SAF,EU_Pipeline,Cyber_Attack,Port,34.0,59.0,High,Satellite,Guardian,1,CRITICAL
5051,2024-03-03,12:00:00,Kochi,South Asia,India,10.097,76.483,Naxalites,Iran,Cyber_Attack,Pumping_Station,49.0,73.0,Medium,GPS,IRNA,1,CRITICAL
5052,2024-03-03,14:00:00,Spratly Islands,Asia-Pacific,International,8.6747,112.3047,Israel,China_SCS,Mine_Attack,Pipeline,15.0,21.0,Low,GPS,Reuters,1,HIGH
5053,2024-03-03,16:00:00,Indian Ocean Route,South Asia,International,9.1394,72.3196,Al-Qaeda,Libya_GNA,Airstrike,Oil_Refinery,11.0,14.0,High,Manual,Guardian,1,CRITICAL
5054,2024-03-03,18:00:00,Abu Dhabi,Middle East,UAE,24.2919,54.2584,Al-Qaeda,US_Base,Ground_Assault,LNG_Terminal,15.0,43.0,High,Manual,Guardian,1,HIGH
5055,2024-03-03,20:00:00,Bandar Abbas,Middle East,Iran,27.5901,56.3803,Iran,Iraq,Rocket_Barrage,Residential,10.0,12.0,Medium,Satellite,EIA_Report,0,MEDIUM
5056,2024-03-03,22:00:00,Khartoum,Africa,Sudan,15.5881,32.6835,NATO,Ukraine,Ground_Assault,Nuclear_Facility,42.0,54.0,High,Satellite,TASS,0,HIGH
5057,2024-03-04,00:00:00,Dimona,Middle East,Israel,30.651,35.0155,IDF,Sudan_Rebels,Pipeline_Sabotage,Pipeline,27.0,30.0,Medium,Satellite,Kyiv_Post,1,HIGH
5058,2024-03-04,02:00:00,Vadodara,South Asia,India,22.257,73.0819,Hezbollah,Libya_GNA,Naval_Strike,Pipeline,22.0,30.0,Medium,OSINT,UN_OCHA,1,HIGH
5059,2024-03-04,04:00:00,Riyadh,Middle East,Saudi Arabia,24.97,47.1615,Ukraine,India_Shipping,Airstrike,Oil_Tanker,45.0,69.0,High,Manual,EIA_Report,1,CRITICAL
5060,2024-03-04,06:00:00,Tel Aviv,Middle East,Israel,32.3794,35.1029,IRGC,India,Rocket_Barrage,Nuclear_Facility,16.0,43.0,Low,Satellite,IRNA,0,MEDIUM
5061,2024-03-04,08:00:00,Strait of Hormuz,Middle East,International,26.5613,56.185,MEND_Nigeria,India,Ground_Assault,Offshore_Platform,18.0,23.0,High,GPS,BBC,1,CRITICAL
5062,2024-03-04,10:00:00,Suez Canal,Red Sea,Egypt,30.9799,32.4927,PLA_China,US_Base,Drone_Attack,Port,10.0,20.0,High,Manual,IRNA,1,HIGH
5063,2024-03-04,12:00:00,Mangalore,South Asia,India,12.6818,74.6256,Israel,EU_Pipeline,Naval_Strike,Pumping_Station,3.0,30.0,High,Manual,Guardian,1,HIGH
5064,2024-03-04,14:00:00,Zaporizhzhia,Europe,Ukraine,47.7494,34.7398,IDF,Yemen_Rebels,Ground_Assault,Oil_Tanker,9.0,17.0,Low,Satellite,Times_of_Israel,1,HIGH
5065,2024-03-04,16:00:00,Jamnagar,South Asia,India,22.8686,69.9124,Naxalites,NATO_Base,Ground_Assault,Power_Plant,18.0,47.0,High,OSINT,Guardian,0,MEDIUM
5066,2024-03-04,18:00:00,Port Harcourt,Africa,Nigeria,5.2119,6.9528,Russia,India,Rocket_Barrage,Pipeline,35.0,43.0,High,Satellite,BBC,1,HIGH
5067,2024-03-04,20:00:00,Niger Delta,Africa,Nigeria,5.1857,5.5165,Houthis,Saudi_Arabia,Naval_Strike,Port,42.0,63.0,Low,OSINT,Guardian,1,CRITICAL
5068,2024-03-04,22:00:00,Sanaa,Middle East,Yemen,15.7284,44.5058,Maduro_Regime,NATO_Base,Cyber_Attack,Nuclear_Facility,38.0,58.0,Low,OSINT,IDF_Spokesperson,0,MEDIUM
5069,2024-03-05,00:00:00,Strait of Hormuz,Middle East,International,26.1555,56.1092,Maduro_Regime,Israel,Cyber_Attack,Port,40.0,66.0,High,GPS,Times_of_Israel,1,CRITICAL
5070,2024-03-05,02:00:00,Mumbai,South Asia,India,19.441,72.9581,Ukraine,NATO_Base,Drone_Attack,Military_Base,21.0,39.0,High,Satellite,Al_Jazeera,0,MEDIUM
5071,2024-03-05,04:00:00,Haifa,Middle East,Israel,32.6146,34.5636,Iran,Russia,Missile_Strike,Strait_Blockade,1.0,1.0,Medium,OSINT,BBC,1,HIGH
5072,2024-03-05,06:00:00,Chennai,South Asia,India,12.6783,79.955,PLA_China,Iraq,Mine_Attack,Military_Base,32.0,35.0,Medium,Manual,IRNA,0,HIGH
5073,2024-03-05,08:00:00,Khurais,Middle East,Saudi Arabia,24.8227,49.223,Sudan_SAF,India_Shipping,Rocket_Barrage,Residential,39.0,39.0,Low,Satellite,TASS,0,MEDIUM
5074,2024-03-05,10:00:00,South China Sea,Asia-Pacific,International,11.918,114.1087,ISIS,India,Rocket_Barrage,Military_Base,26.0,38.0,High,OSINT,Al_Jazeera,0,MEDIUM
5075,2024-03-05,12:00:00,Paradip,South Asia,India,20.0712,87.0503,Maduro_Regime,Iran,Cyber_Attack,Pipeline,18.0,33.0,High,Manual,EIA_Report,1,HIGH
5076,2024-03-05,14:00:00,Orinoco Belt,Americas,Venezuela,8.3206,-63.0012,IRGC,Nigeria_Gov,Rocket_Barrage,Residential,47.0,58.0,Medium,GPS,TASS,0,MEDIUM
5077,2024-03-05,16:00:00,Baghdad,Middle East,Iraq,32.9502,44.238,LNA_Libya,Saudi_Arabia,Naval_Strike,Military_Base,45.0,45.0,Medium,GPS,BBC,0,MEDIUM
5078,2024-03-05,18:00:00,Mumbai Offshore,South Asia,India,18.8762,71.2988,ISIS,India,Missile_Strike,Pumping_Station,3.0,32.0,Medium,Satellite,IRNA,1,HIGH
5079,2024-03-05,20:00:00,Mangalore,South Asia,India,12.9864,75.2144,Iran,Russia,Drone_Attack,Pumping_Station,18.0,32.0,Low,Satellite,EIA_Report,1,CRITICAL
5080,2024-03-05,22:00:00,Dubai,Middle East,UAE,25.1467,55.7694,IRGC,US_Base,Airstrike,Nuclear_Facility,24.0,45.0,Medium,Satellite,IDF_Spokesperson,0,MEDIUM
5081,2024-03-06,00:00:00,Kharg Island,Middle East,Iran,29.0989,50.455,Pakistan_Militants,Iran,Cyber_Attack,Pumping_Station,5.0,31.0,High,Satellite,TASS,1,HIGH
5082,2024-03-06,02:00:00,Riyadh,Middle East,Saudi Arabia,24.9601,46.9704,Houthis,Israel,Airstrike,Residential,46.0,,Medium,Satellite,IRNA,0,MEDIUM
5083,2024-03-06,04:00:00,Isfahan,Middle East,Iran,33.0481,51.9497,PLA_China,Ukraine,Airstrike,Port,12.0,34.0,High,OSINT,AP,1,CRITICAL
5084,2024-03-06,06:00:00,Ahvaz,Middle East,Iran,31.5751,48.5259,Hezbollah,Libya_GNA,Pipeline_Sabotage,Oil_Refinery,21.0,21.0,Medium,Manual,Al_Jazeera,1,CRITICAL
5085,2024-03-06,08:00:00,Kuwait City,Middle East,Kuwait,29.2079,48.0517,Maduro_Regime,Saudi_Arabia,Missile_Strike,Strait_Blockade,3.0,19.0,Low,Satellite,IDF_Spokesperson,1,HIGH
5086,2024-03-06,10:00:00,Natanz,Middle East,Iran,33.97,52.2592,Israel,Iran,Mine_Attack,Pumping_Station,1.0,8.0,Medium,Manual,UN_OCHA,1,HIGH
5087,2024-03-06,12:00:00,Vizag,South Asia,India,17.342,83.4081,NATO,Libya_GNA,Ground_Assault,Oil_Tanker,2.0,23.0,High,OSINT,UN_OCHA,1,HIGH
5088,2024-03-06,14:00:00,Natanz,Middle East,Iran,33.3559,51.4473,Israel,Sudan_Rebels,Naval_Strike,Military_Base,45.0,52.0,Medium,OSINT,TASS,0,MEDIUM
5089,2024-03-06,16:00:00,Kharkiv,Europe,Ukraine,49.8391,36.0671,MEND_Nigeria,Ukraine,Rocket_Barrage,Offshore_Platform,29.0,58.0,High,OSINT,Reuters,1,CRITICAL
5090,2024-03-06,18:00:00,Spratly Islands,Asia-Pacific,International,8.9577,111.5645,Ukraine,Libya_GNA,Mine_Attack,Residential,3.0,24.0,,Satellite,EIA_Report,0,MEDIUM
5091,2024-03-06,20:00:00,Indian Ocean Route,South Asia,International,8.7463,72.233,US_Forces,NATO_Base,Drone_Attack,Power_Plant,47.0,68.0,Medium,GPS,TASS,0,MEDIUM
5092,2024-03-06,22:00:00,Orinoco Belt,Americas,Venezuela,8.0633,-63.0945,Hezbollah,Iran,Drone_Attack,Pumping_Station,42.0,67.0,Medium,GPS,Kyiv_Post,1,CRITICAL
5093,2024-03-07,00:00:00,Caracas,Americas,Venezuela,10.1123,-67.3667,US_Forces,China_SCS,Naval_Strike,Strait_Blockade,28.0,42.0,Medium,Satellite,Reuters,1,HIGH
5094,2024-03-07,02:00:00,Benghazi,Africa,Libya,32.4781,19.8066,Pakistan_Militants,Israel,Rocket_Barrage,Power_Plant,44.0,66.0,Medium,Satellite,Reuters,0,MEDIUM
5095,2024-03-07,04:00:00,Zaporizhzhia,Europe,Ukraine,47.9726,34.9492,Wagner_Group,Ukraine,Rocket_Barrage,Oil_Tanker,32.0,43.0,High,Satellite,Al_Jazeera,1,CRITICAL
5096,2024-03-07,06:00:00,Tehran,Middle East,Iran,35.4424,51.5059,Houthis,Iraq,Cyber_Attack,Strait_Blockade,12.0,27.0,High,OSINT,IRNA,1,HIGH
5097,2024-03-07,08:00:00,Mumbai,South Asia,India,19.1313,72.9118,Pakistan_Militants,China_SCS,Rocket_Barrage,Pipeline,46.0,63.0,High,GPS,AP,1,CRITICAL
5098,2024-03-07,10:00:00,Strait of Hormuz,Middle East,International,26.5943,55.9683,Iran,NATO_Base,Ground_Assault,Pipeline,38.0,40.0,Low,GPS,Reuters,1,HIGH
5099,2024-03-07,12:00:00,Niger Delta,Africa,Nigeria,5.1554,5.6642,IRGC,US_Base,Mine_Attack,Strait_Blockade,31.0,58.0,Medium,Manual,EIA_Report,1,CRITICAL
5100,2024-03-07,14:00:00,Tripoli,Africa,Libya,32.6204,12.9281,US_Forces,Yemen_Rebels,Mine_Attack,Military_Base,27.0,55.0,Low,Manual,Al_Jazeera,0,MEDIUM
5101,2024-03-07,16:00:00,Mangalore,South Asia,India,13.2785,74.8585,Russia,India_Shipping,Pipeline_Sabotage,Oil_Refinery,36.0,39.0,Medium,GPS,Guardian,1,CRITICAL
5102,2024-03-07,18:00:00,South China Sea,Asia-Pacific,International,11.8094,113.7712,Al-Qaeda,Iraq,Naval_Strike,Pumping_Station,27.0,41.0,Medium,GPS,IRNA,1,CRITICAL
5103,2024-03-07,20:00:00,Indian Ocean Route,South Asia,International,9.1941,72.9476,IDF,Iraq,Naval_Strike,Military_Base,26.0,39.0,High,OSINT,EIA_Report,0,MEDIUM
5104,2024-03-07,22:00:00,Niger Delta,Africa,Nigeria,4.5161,5.9639,Ukraine,International_Shipping,Ground_Assault,Oil_Refinery,24.0,24.0,High,Manual,IDF_Spokesperson,1,CRITICAL
5105,2024-03-08,00:00:00,Bushehr,Middle East,Iran,28.8411,50.3973,Al-Qaeda,Iran,Rocket_Barrage,Power_Plant,29.0,53.0,Medium,Satellite,Reuters,0,MEDIUM
5106,2024-03-08,02:00:00,Novorossiysk,Europe,Russia,44.5755,37.9978,Pakistan_Militants,India,Pipeline_Sabotage,Oil_Tanker,5.0,29.0,Medium,OSINT,BBC,1,HIGH
5107,2024-03-08,04:00:00,Kharg Island,Middle East,Iran,29.2957,50.1542,Pakistan_Militants,Saudi_Arabia,Cyber_Attack,Military_Base,29.0,48.0,Medium,Manual,Times_of_Israel,0,MEDIUM
5108,2024-03-08,06:00:00,Paradip,South Asia,India,19.8927,86.7535,Maduro_Regime,Saudi_Arabia,Cyber_Attack,Strait_Blockade,8.0,24.0,Medium,Satellite,Kyiv_Post,1,HIGH
5109,2024-03-08,08:00:00,BTC Pipeline,Caucasus,International,41.2901,43.7796,Hezbollah,Sudan_Rebels,Mine_Attack,Pipeline,5.0,21.0,Low,Satellite,BBC,1,HIGH
5110,2024-03-08,10:00:00,Abu Dhabi,Middle East,UAE,24.1717,54.448,Russia,Sudan_Rebels,Ground_Assault,Port,28.0,49.0,High,GPS,IDF_Spokesperson,1,CRITICAL
5111,2024-03-08,12:00:00,Tripoli,Africa,Libya,33.0642,13.4635,Ukraine,EU_Pipeline,Airstrike,Residential,22.0,39.0,High,GPS,IRNA,0,MEDIUM
5112,2024-03-08,14:00:00,Haifa,Middle East,Israel,33.0972,35.4176,Al-Qaeda,Ukraine,Airstrike,Strait_Blockade,5.0,5.0,Low,Satellite,TASS,1,HIGH
5113,2024-03-08,16:00:00,Riyadh,Middle East,Saudi Arabia,24.7755,46.4364,ISIS,UAE,Rocket_Barrage,Offshore_Platform,21.0,46.0,High,Satellite,UN_OCHA,1,CRITICAL
5114,2024-03-08,18:00:00,Dimona,Middle East,Israel,31.3065,34.8687,Pakistan_Militants,Yemen_Rebels,Mine_Attack,Power_Plant,1.0,27.0,Low,GPS,BBC,0,MEDIUM
5115,2024-03-08,20:00:00,Paradip,South Asia,India,20.4819,86.5643,Wagner_Group,Russia,Ground_Assault,Nuclear_Facility,30.0,57.0,High,GPS,IRNA,0,MEDIUM
5116,2024-03-08,22:00:00,Mumbai,South Asia,India,18.9315,73.3049,Maduro_Regime,Russia,Airstrike,Residential,5.0,6.0,Medium,GPS,UN_OCHA,0,LOW
5117,2024-03-09,00:00:00,Kuwait City,Middle East,Kuwait,29.6848,48.3788,Pakistan_Militants,Yemen_Rebels,Missile_Strike,Oil_Tanker,41.0,63.0,High,GPS,AP,1,CRITICAL
5118,2024-03-09,02:00:00,Tehran,Middle East,Iran,35.4839,50.9789,IDF,Yemen_Rebels,Drone_Attack,Strait_Blockade,4.0,19.0,High,Manual,TASS,1,HIGH
5119,2024-03-09,04:00:00,Vizag,South Asia,India,17.7612,82.8519,Maduro_Regime,EU_Pipeline,Drone_Attack,Oil_Refinery,19.0,32.0,Medium,GPS,EIA_Report,1,CRITICAL
5120,2024-03-09,06:00:00,Mumbai,South Asia,India,19.3214,72.8732,IRGC,Ukraine,Missile_Strike,Power_Plant,11.0,30.0,High,OSINT,TASS,0,MEDIUM
5121,2024-03-09,08:00:00,Baku,Caucasus,Azerbaijan,40.2883,49.4737,IDF,Israel,Missile_Strike,Offshore_Platform,37.0,59.0,High,OSINT,Times_of_Israel,1,CRITICAL
5122,2024-03-09,10:00:00,Sanaa,Middle East,Yemen,15.1722,44.0366,Maduro_Regime,NATO_Base,Ground_Assault,LNG_Terminal,37.0,59.0,Low,OSINT,UN_OCHA,1,CRITICAL
5123,2024-03-09,12:00:00,Novorossiysk,Europe,Russia,44.6831,37.4169,RSF_Sudan,EU_Pipeline,Pipeline_Sabotage,Residential,7.0,26.0,Low,GPS,TASS,0,MEDIUM
5124,2024-03-09,14:00:00,Abqaiq,Middle East,Saudi Arabia,26.2513,49.8027,Ukraine,India_Shipping,Naval_Strike,Port,48.0,76.0,High,Satellite,Al_Jazeera,1,CRITICAL
5125,2024-03-09,16:00:00,Sirte Basin,Africa,Libya,30.9299,18.4495,NATO,UAE,Airstrike,Pumping_Station,49.0,66.0,High,Satellite,Kyiv_Post,1,CRITICAL
5126,2024-03-09,18:00:00,Bushehr,Middle East,Iran,29.0135,51.3352,Wagner_Group,Saudi_Arabia,Ground_Assault,Offshore_Platform,42.0,50.0,Medium,Manual,Reuters,1,CRITICAL
5127,2024-03-09,20:00:00,Zaporizhzhia,Europe,Ukraine,48.0003,35.0148,ISIS,Yemen_Rebels,Pipeline_Sabotage,Pumping_Station,32.0,45.0,Low,GPS,Reuters,1,CRITICAL
5128,2024-03-09,22:00:00,Caracas,Americas,Venezuela,10.8839,-66.8046,IDF,China_SCS,Naval_Strike,LNG_Terminal,38.0,67.0,Low,OSINT,AP,1,CRITICAL
5129,2024-03-10,00:00:00,Vishakhapatnam,South Asia,India,17.2853,83.5748,ISIS,International_Shipping,Ground_Assault,Nuclear_Facility,39.0,51.0,High,Satellite,Kyiv_Post,0,HIGH
5130,2024-03-10,02:00:00,Baltic Pipeline,Europe,International,56.7321,21.6175,Israel,Yemen_Rebels,Rocket_Barrage,Residential,30.0,55.0,Medium,GPS,UN_OCHA,0,MEDIUM
5131,2024-03-10,04:00:00,Kochi,South Asia,India,10.1401,76.4569,IRGC,Ukraine,Naval_Strike,LNG_Terminal,2.0,15.0,High,OSINT,BBC,1,HIGH
5132,2024-03-10,06:00:00,Mumbai,South Asia,India,19.3997,72.7865,Naxalites,International_Shipping,Naval_Strike,Nuclear_Facility,18.0,43.0,High,OSINT,AP,0,MEDIUM
5133,2024-03-10,08:00:00,Kharkiv,Europe,Ukraine,50.3505,35.9365,IDF,Libya_GNA,Cyber_Attack,Offshore_Platform,47.0,65.0,,OSINT,Al_Jazeera,1,CRITICAL
5134,2024-03-10,10:00:00,Bandar Abbas,Middle East,Iran,27.0983,56.1694,Russia,EU_Pipeline,Drone_Attack,Pumping_Station,7.0,23.0,High,OSINT,Guardian,1,HIGH
5135,2024-03-10,12:00:00,Aden Gulf,Red Sea,International,10.5893,44.576,IDF,Israel,Missile_Strike,Power_Plant,29.0,55.0,Medium,OSINT,BBC,0,MEDIUM
5136,2024-03-10,14:00:00,Natanz,Middle East,Iran,33.6634,52.1215,Pakistan_Militants,EU_Pipeline,Rocket_Barrage,LNG_Terminal,30.0,37.0,High,Manual,Al_Jazeera,1,CRITICAL
5137,2024-03-10,16:00:00,Benghazi,Africa,Libya,31.8501,19.8395,Ukraine,India,Airstrike,Military_Base,28.0,31.0,Low,OSINT,AP,0,MEDIUM
5138,2024-03-10,18:00:00,Bushehr,Middle East,Iran,28.7596,50.6499,RSF_Sudan,India_Shipping,Cyber_Attack,Oil_Tanker,5.0,13.0,Medium,Manual,Reuters,1,HIGH
5139,2024-03-10,20:00:00,Aden Gulf,Red Sea,International,11.2723,44.6211,Israel,Ukraine,Cyber_Attack,Port,1.0,24.0,High,OSINT,Guardian,1,HIGH
5140,2024-03-10,22:00:00,Dubai,Middle East,UAE,24.7803,55.6355,US_Forces,EU_Pipeline,Mine_Attack,Residential,22.0,48.0,Low,OSINT,Times_of_Israel,0,MEDIUM
5141,2024-03-11,00:00:00,Sirte Basin,Africa,Libya,30.8276,17.9934,LNA_Libya,India,Ground_Assault,Strait_Blockade,43.0,53.0,Low,OSINT,Kyiv_Post,1,CRITICAL
5142,2024-03-11,02:00:00,Kyiv,Europe,Ukraine,50.3778,30.5955,Hezbollah,Iraq,Ground_Assault,Military_Base,29.0,35.0,Medium,OSINT,AP,0,MEDIUM
5143,2024-03-11,04:00:00,Indian Ocean Route,South Asia,International,8.0961,77.0694,Pakistan_Militants,Nigeria_Gov,Ground_Assault,Oil_Tanker,37.0,51.0,High,Manual,Guardian,1,CRITICAL
5144,2024-03-11,06:00:00,Indian Ocean Route,South Asia,International,7.5897,76.9105,PLA_China,UAE,Naval_Strike,Nuclear_Facility,45.0,69.0,High,GPS,Kyiv_Post,0,HIGH
5145,2024-03-11,08:00:00,Bandar Abbas,Middle East,Iran,27.0206,55.9591,Sudan_SAF,China_SCS,Airstrike,Oil_Tanker,38.0,55.0,High,Satellite,BBC,1,CRITICAL
5146,2024-03-11,10:00:00,Lagos,Africa,Nigeria,6.1141,3.6243,US_Forces,NATO_Base,Drone_Attack,Nuclear_Facility,8.0,27.0,,Manual,Times_of_Israel,0,MEDIUM
5147,2024-03-11,12:00:00,Paradip,South Asia,India,20.7782,86.2271,ISIS,India,Ground_Assault,Residential,6.0,34.0,High,Manual,Reuters,0,MEDIUM
5148,2024-03-11,14:00:00,Zaporizhzhia,Europe,Ukraine,48.1461,34.7435,Maduro_Regime,Iraq,Cyber_Attack,Nuclear_Facility,,75.0,Medium,Manual,EIA_Report,0,MEDIUM
5149,2024-03-11,16:00:00,Moscow,Europe,Russia,55.7154,37.8274,ISIS,US_Base,Airstrike,Residential,43.0,47.0,High,GPS,BBC,0,MEDIUM
5150,2024-03-11,18:00:00,Haifa,Middle East,Israel,32.5176,34.6984,Israel,Russia,Cyber_Attack,Oil_Refinery,48.0,63.0,Medium,Satellite,TASS,1,CRITICAL
5151,2024-03-11,20:00:00,Port Sudan,Africa,Sudan,20.0515,37.0232,NATO,Nigeria_Gov,Missile_Strike,Power_Plant,14.0,34.0,Medium,GPS,Al_Jazeera,0,MEDIUM
5152,2024-03-11,22:00:00,Caracas,Americas,Venezuela,10.3252,-66.9284,Iran,US_Base,Airstrike,Pumping_Station,14.0,25.0,High,Satellite,Reuters,1,HIGH
5153,2024-03-12,00:00:00,Spratly Islands,Asia-Pacific,International,8.311,111.8694,MEND_Nigeria,Iraq,Naval_Strike,Residential,20.0,36.0,Medium,Satellite,UN_OCHA,0,MEDIUM
5154,2024-03-12,02:00:00,Kharg Island,Middle East,Iran,29.3154,50.534,Sudan_SAF,China_SCS,Ground_Assault,Pipeline,13.0,37.0,Medium,Satellite,IRNA,1,HIGH
5155,2024-03-12,04:00:00,Abu Dhabi,Middle East,UAE,24.8977,54.5007,Ukraine,India_Shipping,Pipeline_Sabotage,Offshore_Platform,10.0,24.0,Low,GPS,Reuters,1,CRITICAL
5156,2024-03-12,06:00:00,Mangalore,South Asia,India,12.4179,75.0004,Hezbollah,Libya_GNA,Rocket_Barrage,Offshore_Platform,10.0,34.0,Medium,Satellite,Kyiv_Post,1,CRITICAL
5157,2024-03-12,08:00:00,Kochi,South Asia,India,9.6681,76.4841,Naxalites,Saudi_Arabia,Cyber_Attack,Oil_Refinery,19.0,39.0,Medium,OSINT,Reuters,1,CRITICAL
5158,2024-03-12,10:00:00,Jamnagar,South Asia,India,22.9091,69.8503,NATO,NATO_Base,Mine_Attack,Strait_Blockade,12.0,37.0,Low,Manual,AP,1,CRITICAL
5159,2024-03-12,12:00:00,Dimona,Middle East,Israel,30.7367,34.8561,PLA_China,India_Shipping,Mine_Attack,Power_Plant,44.0,62.0,Medium,Satellite,BBC,0,HIGH
5160,2024-03-12,14:00:00,Isfahan,Middle East,Iran,32.2678,51.606,Al-Qaeda,International_Shipping,Rocket_Barrage,Pipeline,,52.0,High,Manual,AP,1,HIGH
5161,2024-03-12,16:00:00,Chennai,South Asia,India,13.0702,80.0875,LNA_Libya,Saudi_Arabia,Drone_Attack,Military_Base,39.0,45.0,High,GPS,Guardian,0,MEDIUM
5162,2024-03-12,18:00:00,Kochi,South Asia,India,10.2918,76.7549,Al-Qaeda,Yemen_Rebels,Drone_Attack,Pipeline,38.0,,High,GPS,IRNA,1,HIGH
